delomrade,lan,latitud,longitud,groda,sort,jordart,sadatum,skordear,graderingsdatum,graderingstyp,forforfrukt,forfrukt,ekologisk,plojt,utvecklingsstadium,Bladfläcksvampar,Gulrost,Svartpricksjuka,Sädesbladlus
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2018-09-10,2019,2019-05-27,Veckovis,,Höstvete,False,True,37,0.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-08,2019,2019-06-03,Veckovis,,Ärter,False,False,43,0.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-08,2019,2019-06-10,Veckovis,,Ärter,False,False,59,0.0,0.0,0.0,0.01
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2018-09-10,2019,2019-06-10,Veckovis,,Höstvete,False,True,49,2.0,0.0,0.0,0.01
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-08,2019,2019-06-17,Veckovis,,Ärter,False,False,71,0.0,0.0,0.0,0.76
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2018-09-10,2019,2019-06-17,Veckovis,,Höstvete,False,True,65,0.0,0.0,0.0,0.16
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-08,2019,2019-06-24,Veckovis,,Ärter,False,False,75,2.0,0.0,0.0,2.16
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2018-09-10,2019,2019-06-24,Veckovis,,Höstvete,False,True,73,2.0,0.0,2.0,2.32
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-08,2019,2019-07-01,Veckovis,,Ärter,False,False,75,2.0,0.0,2.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2018-09-10,2019,2019-07-01,Veckovis,,Höstvete,False,True,75,16.0,0.0,14.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-08,2019,2019-07-09,Veckovis,,Ärter,False,False,77,4.0,0.0,4.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2018-09-10,2019,2019-07-09,Veckovis,,Höstvete,False,True,77,17.0,0.0,12.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-08,2019,2019-07-15,Veckovis,,Ärter,False,False,83,12.0,0.0,12.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2018-09-10,2019,2019-07-16,Veckovis,,Höstvete,False,True,83,38.0,0.0,38.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2021-09-10,2022,2022-05-03,Veckovis,Vall-gräs,Vall-gräs,False,False,30,0.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2021-09-10,2022,2022-05-09,Veckovis,Vall-gräs,Vall-gräs,False,False,31,0.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2021-09-10,2022,2022-05-16,Veckovis,Vall-gräs,Vall-gräs,False,False,32,0.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2021-09-10,2022,2022-05-23,Veckovis,Vall-gräs,Vall-gräs,False,False,37,0.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2021-09-10,2022,2022-05-30,Veckovis,Vall-gräs,Vall-gräs,False,False,41,0.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2021-09-10,2022,2022-06-13,Veckovis,Vall-gräs,Vall-gräs,False,False,61,0.0,0.0,0.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2021-09-10,2022,2022-06-20,Veckovis,Vall-gräs,Vall-gräs,False,False,65,0.0,0.0,0.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2021-09-10,2022,2022-06-27,Veckovis,Vall-gräs,Vall-gräs,False,False,73,6.0,0.0,6.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2021-09-10,2022,2022-07-04,Veckovis,Vall-gräs,Vall-gräs,False,False,77,18.0,0.0,18.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2021-09-10,2022,2022-07-12,Veckovis,Vall-gräs,Vall-gräs,False,False,83,32.0,0.0,0.01,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2022-09-09,2023,2023-05-01,Veckovis,Höstvete,Höstvete,False,True,30,0.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Julius,Mellanlera (25-40 % ler),2022-09-10,2023,2023-05-01,Veckovis,Höstvete,Vårkorn,False,True,30,0.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2022-09-09,2023,2023-05-08,Veckovis,Höstvete,Höstvete,False,True,30,0.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Julius,Mellanlera (25-40 % ler),2022-09-10,2023,2023-05-08,Veckovis,Höstvete,Vårkorn,False,True,30,0.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2022-09-09,2023,2023-05-15,Veckovis,Höstvete,Höstvete,False,True,31,0.01,0.0,0.01,
Stockholm,Stockholms län,6616000,651000,Höstvete,Julius,Mellanlera (25-40 % ler),2022-09-10,2023,2023-05-15,Veckovis,Höstvete,Vårkorn,False,True,31,0.01,0.0,0.01,
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2022-09-09,2023,2023-05-22,Veckovis,Höstvete,Höstvete,False,True,32,0.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Julius,Mellanlera (25-40 % ler),2022-09-10,2023,2023-05-22,Veckovis,Höstvete,Vårkorn,False,True,32,4.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Julius,Mellanlera (25-40 % ler),2022-09-10,2023,2023-05-29,Veckovis,Höstvete,Vårkorn,False,True,37,0.0,0.0,0.0,
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2022-09-09,2023,2023-06-05,Veckovis,Höstvete,Höstvete,False,True,47,0.0,0.0,0.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Julius,Mellanlera (25-40 % ler),2022-09-10,2023,2023-06-05,Veckovis,Höstvete,Vårkorn,False,True,45,0.0,0.0,0.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2022-09-09,2023,2023-06-12,Veckovis,Höstvete,Höstvete,False,True,59,0.0,0.0,0.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Julius,Mellanlera (25-40 % ler),2022-09-10,2023,2023-06-12,Veckovis,Höstvete,Vårkorn,False,True,59,0.0,0.0,0.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2022-09-09,2023,2023-06-19,Veckovis,Höstvete,Höstvete,False,True,71,0.0,0.0,0.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Julius,Mellanlera (25-40 % ler),2022-09-10,2023,2023-06-19,Veckovis,Höstvete,Vårkorn,False,True,71,0.0,0.0,0.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2022-09-09,2023,2023-06-26,Veckovis,Höstvete,Höstvete,False,True,75,0.0,0.0,0.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Julius,Mellanlera (25-40 % ler),2022-09-10,2023,2023-06-26,Veckovis,Höstvete,Vårkorn,False,True,75,0.0,0.0,0.0,0.0
Stockholm,Stockholms län,6616000,651000,Höstvete,Norin,Mellanlera (25-40 % ler),2022-09-09,2023,2023-07-03,Veckovis,Höstvete,Höstvete,False,True,77,,,,
Stockholm,Stockholms län,6616000,651000,Höstvete,Etana,Mellanlera (25-40 % ler),,2024,2024-04-29,Veckovis,,Höstvete,False,,22,0.01,,0.01,
Stockholm,Stockholms län,6616000,651000,Höstvete,Etana,Mellanlera (25-40 % ler),,2024,2024-05-06,Veckovis,,Höstvete,False,,31,0.01,0.0,0.01,
Stockholm,Stockholms län,6616000,651000,Höstvete,Etana,Mellanlera (25-40 % ler),,2024,2024-05-13,Veckovis,,Höstvete,False,,31,0.0,0.0,0.0,
Stockholm,Stockholms län,6617000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-20,2021,2021-05-03,Veckovis,Höstvete,Vårkorn,False,False,30,0.0,0.0,0.0,
Stockholm,Stockholms län,6617000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-20,2021,2021-05-10,Veckovis,Höstvete,Vårkorn,False,False,30,0.0,0.0,0.0,
Stockholm,Stockholms län,6617000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-20,2021,2021-05-17,Veckovis,Höstvete,Vårkorn,False,False,31,2.0,0.0,0.0,
Stockholm,Stockholms län,6617000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-20,2021,2021-05-24,Veckovis,Höstvete,Vårkorn,False,False,32,2.0,0.0,0.0,
Stockholm,Stockholms län,6617000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-20,2021,2021-05-31,Veckovis,Höstvete,Vårkorn,False,False,37,10.0,0.0,8.0,
Stockholm,Stockholms län,6617000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-20,2021,2021-06-07,Veckovis,Höstvete,Vårkorn,False,False,41,6.0,0.0,4.0,
Stockholm,Stockholms län,6617000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-20,2021,2021-06-11,Veckovis,Höstvete,Vårkorn,False,False,53,0.0,0.0,0.0,0.0
Stockholm,Stockholms län,6617000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-20,2021,2021-06-18,Veckovis,Höstvete,Vårkorn,False,False,65,2.0,0.0,2.0,0.0
Stockholm,Stockholms län,6617000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-20,2021,2021-06-25,Veckovis,Höstvete,Vårkorn,False,False,73,4.0,0.0,4.0,0.0
Stockholm,Stockholms län,6617000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-20,2021,2021-07-02,Veckovis,Höstvete,Vårkorn,False,False,75,10.0,0.0,10.0,0.0
Stockholm,Stockholms län,6617000,651000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-20,2021,2021-07-09,Veckovis,Höstvete,Vårkorn,False,False,77,15.0,0.0,58.0,0.0
Uppsala,Uppsala län,6619000,631000,Höstvete,Pondus,Mellanlera (25-40 % ler),2021-09-10,2022,2022-04-29,Veckovis,Höstvete,Vårkorn,False,False,22,2.0,0.0,2.0,
Uppsala,Uppsala län,6619000,631000,Höstvete,Pondus,Mellanlera (25-40 % ler),2021-09-10,2022,2022-05-10,Veckovis,Höstvete,Vårkorn,False,False,21,0.0,0.0,0.0,
Uppsala,Uppsala län,6619000,631000,Höstvete,Pondus,Mellanlera (25-40 % ler),2021-09-10,2022,2022-05-16,Veckovis,Höstvete,Vårkorn,False,False,23,0.0,0.0,0.0,
Uppsala,Uppsala län,6619000,631000,Höstvete,Pondus,Mellanlera (25-40 % ler),2021-09-10,2022,2022-05-23,Veckovis,Höstvete,Vårkorn,False,False,31,0.0,,0.0,
Uppsala,Uppsala län,6619000,631000,Höstvete,Pondus,Mellanlera (25-40 % ler),2021-09-10,2022,2022-05-30,Veckovis,Höstvete,Vårkorn,False,False,31,0.0,0.0,0.0,
Uppsala,Uppsala län,6619000,631000,Höstvete,Pondus,Mellanlera (25-40 % ler),2021-09-10,2022,2022-06-07,Veckovis,Höstvete,Vårkorn,False,False,37,2.0,0.0,0.0,
Uppsala,Uppsala län,6619000,631000,Höstvete,Pondus,Mellanlera (25-40 % ler),2021-09-10,2022,2022-06-13,Veckovis,Höstvete,Vårkorn,False,False,43,6.0,0.0,0.0,0.0
Uppsala,Uppsala län,6619000,631000,Höstvete,Pondus,Mellanlera (25-40 % ler),2021-09-10,2022,2022-06-20,Veckovis,Höstvete,Vårkorn,False,False,53,0.0,0.0,0.0,0.0
Uppsala,Uppsala län,6619000,631000,Höstvete,Pondus,Mellanlera (25-40 % ler),2021-09-10,2022,2022-06-27,Veckovis,Höstvete,Vårkorn,False,False,71,0.0,0.0,0.0,0.0
Uppsala,Uppsala län,6619000,631000,Höstvete,Pondus,Mellanlera (25-40 % ler),2021-09-10,2022,2022-07-04,Veckovis,Höstvete,Vårkorn,False,False,73,0.0,0.0,0.0,0.0
Uppsala,Uppsala län,6619000,631000,Höstvete,Pondus,Mellanlera (25-40 % ler),2021-09-10,2022,2022-07-11,Veckovis,Höstvete,Vårkorn,False,False,75,14.0,0.0,0.0,0.2
Uppsala,Uppsala län,6619000,631000,Höstvete,Pondus,Mellanlera (25-40 % ler),2021-09-10,2022,2022-07-18,Veckovis,Höstvete,Vårkorn,False,False,77,5.0,0.0,0.0,
Uppsala,Uppsala län,6619000,637000,Höstvete,Brons,Mellanlera (25-40 % ler),2020-10-03,2021,2021-05-04,Veckovis,Vårvete,Höstvete,False,True,30,16.0,0.0,16.0,
Uppsala,Uppsala län,6619000,637000,Höstvete,Brons,Mellanlera (25-40 % ler),2020-10-03,2021,2021-05-11,Veckovis,Vårvete,Höstvete,False,True,30,20.0,0.0,20.0,
Uppsala,Uppsala län,6619000,637000,Höstvete,Brons,Mellanlera (25-40 % ler),2020-10-03,2021,2021-05-17,Veckovis,Vårvete,Höstvete,False,True,31,10.0,0.0,10.0,
Uppsala,Uppsala län,6619000,637000,Höstvete,Brons,Mellanlera (25-40 % ler),2020-10-03,2021,2021-05-24,Veckovis,Vårvete,Höstvete,False,True,32,8.0,0.0,0.0,
Uppsala,Uppsala län,6619000,637000,Höstvete,Brons,Mellanlera (25-40 % ler),2020-10-03,2021,2021-05-31,Veckovis,Vårvete,Höstvete,False,True,32,8.0,0.0,0.0,
Uppsala,Uppsala län,6619000,637000,Höstvete,Brons,Mellanlera (25-40 % ler),2020-10-03,2021,2021-06-07,Veckovis,Vårvete,Höstvete,False,True,41,10.0,0.0,6.0,
Uppsala,Uppsala län,6619000,637000,Höstvete,Brons,Mellanlera (25-40 % ler),2020-10-03,2021,2021-06-14,Veckovis,Vårvete,Höstvete,False,True,41,30.0,0.0,20.0,
Uppsala,Uppsala län,6619000,637000,Höstvete,Brons,Mellanlera (25-40 % ler),2020-10-03,2021,2021-06-21,Veckovis,Vårvete,Höstvete,False,True,69,16.0,0.0,16.0,0.0
Uppsala,Uppsala län,6619000,637000,Höstvete,Brons,Mellanlera (25-40 % ler),2020-10-03,2021,2021-06-28,Veckovis,Vårvete,Höstvete,False,True,73,24.0,0.0,20.0,0.0
Uppsala,Uppsala län,6619000,637000,Höstvete,Brons,Mellanlera (25-40 % ler),2020-10-03,2021,2021-07-05,Veckovis,Vårvete,Höstvete,False,True,73,44.0,0.0,32.0,0.0
Uppsala,Uppsala län,6619000,637000,Höstvete,Brons,Mellanlera (25-40 % ler),2020-10-03,2021,2021-07-12,Veckovis,Vårvete,Höstvete,False,True,83,90.0,0.0,66.0,0.0
Uppsala,Uppsala län,6620000,628000,Höstvete,Norin,Mellanlera (25-40 % ler),,2018,2018-05-07,Veckovis,Höstvete,Vårkorn,False,False,30,2.0,0.0,,0.0
Uppsala,Uppsala län,6620000,628000,Höstvete,Norin,Mellanlera (25-40 % ler),,2018,2018-05-14,Veckovis,Höstvete,Vårkorn,False,False,31,0.02,0.0,,
Uppsala,Uppsala län,6620000,628000,Höstvete,Norin,Mellanlera (25-40 % ler),,2018,2018-05-22,Veckovis,Höstvete,Vårkorn,False,False,33,0.01,0.0,,
Uppsala,Uppsala län,6620000,628000,Höstvete,Norin,Mellanlera (25-40 % ler),,2018,2018-05-28,Veckovis,Höstvete,Vårkorn,False,False,53,0.0,0.0,,
Uppsala,Uppsala län,6620000,628000,Höstvete,Norin,Mellanlera (25-40 % ler),,2018,2018-06-04,Veckovis,Höstvete,Vårkorn,False,False,65,0.0,0.0,,0.0
Uppsala,Uppsala län,6620000,628000,Höstvete,Norin,Mellanlera (25-40 % ler),,2018,2018-06-11,Veckovis,Höstvete,Vårkorn,False,False,65,0.0,0.0,,0.08
Uppsala,Uppsala län,6620000,628000,Höstvete,Norin,Mellanlera (25-40 % ler),,2018,2018-06-18,Veckovis,Höstvete,Vårkorn,False,False,77,0.0,0.0,,0.0
Uppsala,Uppsala län,6620000,628000,Höstvete,Norin,Mellanlera (25-40 % ler),,2018,2018-07-03,Veckovis,Höstvete,Vårkorn,False,False,87,0.0,0.0,,0.24
Uppsala,Uppsala län,6620000,630000,Höstvete,Norin,Mellanlera (25-40 % ler),2020-09-21,2021,2021-05-04,Veckovis,Vårvete,Ärter,False,False,30,32.0,0.0,32.0,
Uppsala,Uppsala län,6620000,630000,Höstvete,Norin,Mellanlera (25-40 % ler),2020-09-21,2021,2021-05-11,Veckovis,Vårvete,Ärter,False,False,31,12.0,0.0,12.0,
Uppsala,Uppsala län,6620000,630000,Höstvete,Norin,Mellanlera (25-40 % ler),2020-09-21,2021,2021-05-17,Veckovis,Vårvete,Ärter,False,False,32,0.0,0.0,0.0,
Uppsala,Uppsala län,6620000,630000,Höstvete,Norin,Mellanlera (25-40 % ler),2020-09-21,2021,2021-05-24,Veckovis,Vårvete,Ärter,False,False,37,4.0,0.0,0.0,
Uppsala,Uppsala län,6620000,630000,Höstvete,Norin,Mellanlera (25-40 % ler),2020-09-21,2021,2021-05-31,Veckovis,Vårvete,Ärter,False,False,37,22.0,0.0,16.0,
Uppsala,Uppsala län,6620000,630000,Höstvete,Norin,Mellanlera (25-40 % ler),2020-09-21,2021,2021-06-07,Veckovis,Vårvete,Ärter,False,False,45,30.0,0.0,28.0,0.0
Uppsala,Uppsala län,6620000,630000,Höstvete,Norin,Mellanlera (25-40 % ler),2020-09-21,2021,2021-06-14,Veckovis,Vårvete,Ärter,False,False,59,30.0,22.0,26.0,0.0
Uppsala,Uppsala län,6620000,630000,Höstvete,Norin,Mellanlera (25-40 % ler),2020-09-21,2021,2021-06-21,Veckovis,Vårvete,Ärter,False,False,69,30.0,12.0,26.0,0.0
Uppsala,Uppsala län,6620000,630000,Höstvete,Norin,Mellanlera (25-40 % ler),2020-09-21,2021,2021-06-28,Veckovis,Vårvete,Ärter,False,False,75,36.0,18.0,34.0,0.0
Uppsala,Uppsala län,6620000,630000,Höstvete,Norin,Mellanlera (25-40 % ler),2020-09-21,2021,2021-07-05,Veckovis,Vårvete,Ärter,False,False,77,68.0,40.0,68.0,0.0
Uppsala,Uppsala län,6620000,630000,Höstvete,Norin,Mellanlera (25-40 % ler),2020-09-21,2021,2021-07-12,Veckovis,Vårvete,Ärter,False,False,85,56.0,90.0,55.0,0.0
Uppsala,Uppsala län,6620000,630000,Höstvete,Kask,Mellanlera (25-40 % ler),2022-09-16,2023,2023-04-28,Veckovis,Höstvete,Vårraps,False,True,23,0.0,0.0,0.0,
Uppsala,Uppsala län,6620000,630000,Höstvete,Kask,Mellanlera (25-40 % ler),2022-09-16,2023,2023-05-05,Veckovis,Höstvete,Vårraps,False,True,23,0.01,0.0,0.01,
Uppsala,Uppsala län,6620000,630000,Höstvete,Kask,Mellanlera (25-40 % ler),2022-09-16,2023,2023-05-12,Veckovis,Höstvete,Vårraps,False,True,30,0.01,0.0,0.01,
Uppsala,Uppsala län,6620000,630000,Höstvete,Kask,Mellanlera (25-40 % ler),2022-09-16,2023,2023-05-19,Veckovis,Höstvete,Vårraps,False,True,31,4.0,0.0,0.01,
Uppsala,Uppsala län,6620000,630000,Höstvete,Kask,Mellanlera (25-40 % ler),2022-09-16,2023,2023-05-26,Veckovis,Höstvete,Vårraps,False,True,32,2.0,0.0,0.0,
Uppsala,Uppsala län,6620000,630000,Höstvete,Kask,Mellanlera (25-40 % ler),2022-09-16,2023,2023-06-02,Veckovis,Höstvete,Vårraps,False,True,41,0.0,0.0,0.0,
Uppsala,Uppsala län,6620000,630000,Höstvete,Kask,Mellanlera (25-40 % ler),2022-09-16,2023,2023-06-12,Veckovis,Höstvete,Vårraps,False,True,49,0.0,0.0,0.0,0.0
Uppsala,Uppsala län,6620000,630000,Höstvete,Kask,Mellanlera (25-40 % ler),2022-09-16,2023,2023-06-16,Veckovis,Höstvete,Vårraps,False,True,61,0.0,0.0,0.0,0.0
Uppsala,Uppsala län,6620000,630000,Höstvete,Kask,Mellanlera (25-40 % ler),2022-09-16,2023,2023-06-26,Veckovis,Höstvete,Vårraps,False,True,75,0.0,0.0,0.0,0.0
Uppsala,Uppsala län,6620000,630000,Höstvete,Kask,Mellanlera (25-40 % ler),2022-09-16,2023,2023-06-30,Veckovis,Höstvete,Vårraps,False,True,75,0.0,0.0,0.0,0.0
Uppsala,Uppsala län,6620000,630000,Höstvete,RGT Reform,Mellanlera (25-40 % ler),,2024,2024-05-06,Veckovis,Vårraps,Höstvete,False,,23,0.0,0.0,0.0,
Uppsala,Uppsala län,6620000,630000,Höstvete,RGT Reform,Mellanlera (25-40 % ler),,2024,2024-05-13,Veckovis,Vårraps,Höstvete,False,,30,0.0,0.01,0.0,
Uppsala,Uppsala län,6620000,632000,Höstvete,Brons,Mellanlera (25-40 % ler),,2020,2020-04-27,Veckovis,Höstrybs,Höstvete,False,True,23,12.0,0.0,12.0,
Uppsala,Uppsala län,6620000,632000,Höstvete,Brons,Mellanlera (25-40 % ler),,2020,2020-05-04,Veckovis,Höstrybs,Höstvete,False,True,30,18.0,0.0,18.0,
Uppsala,Uppsala län,6620000,632000,Höstvete,Brons,Mellanlera (25-40 % ler),,2020,2020-05-11,Veckovis,Höstrybs,Höstvete,False,True,30,2.0,0.0,2.0,
Uppsala,Uppsala län,6620000,632000,Höstvete,Brons,Mellanlera (25-40 % ler),,2020,2020-05-18,Veckovis,Höstrybs,Höstvete,False,True,31,4.0,0.0,0.0,
Uppsala,Uppsala län,6620000,632000,Höstvete,Brons,Mellanlera (25-40 % ler),,2020,2020-05-25,Veckovis,Höstrybs,Höstvete,False,True,31,0.0,0.0,0.0,
Uppsala,Uppsala län,6620000,632000,Höstvete,Brons,Mellanlera (25-40 % ler),,2020,2020-06-01,Veckovis,Höstrybs,Höstvete,False,True,37,0.0,0.0,0.0,
Uppsala,Uppsala län,6620000,632000,Höstvete,Brons,Mellanlera (25-40 % ler),,2020,2020-06-08,Veckovis,Höstrybs,Höstvete,False,True,41,2.0,0.0,0.0,
Uppsala,Uppsala län,6620000,632000,Höstvete,Brons,Mellanlera (25-40 % ler),,2020,2020-06-15,Veckovis,Höstrybs,Höstvete,False,True,49,4.0,0.0,0.0,0.0
Uppsala,Uppsala län,6620000,632000,Höstvete,Brons,Mellanlera (25-40 % ler),,2020,2020-06-22,Veckovis,Höstrybs,Höstvete,False,True,69,0.0,0.0,0.0,0.0
Uppsala,Uppsala län,6620000,632000,Höstvete,Brons,Mellanlera (25-40 % ler),,2020,2020-06-30,Veckovis,Höstrybs,Höstvete,False,True,73,8.0,0.0,0.0,0.0
Uppsala,Uppsala län,6620000,632000,Höstvete,Brons,Mellanlera (25-40 % ler),,2020,2020-07-06,Veckovis,Höstrybs,Höstvete,False,True,75,14.0,0.0,0.0,0.0
Uppsala,Uppsala län,6620000,632000,Höstvete,Etana,Mellanlera (25-40 % ler),2021-09-15,2022,2022-04-29,Veckovis,Höstvete,Höstvete,False,True,23,10.0,0.0,10.0,
Uppsala,Uppsala län,6620000,632000,Höstvete,Etana,Mellanlera (25-40 % ler),2021-09-15,2022,2022-05-10,Veckovis,Höstvete,Höstvete,False,True,30,2.0,0.0,2.0,
Uppsala,Uppsala län,6620000,632000,Höstvete,Etana,Mellanlera (25-40 % ler),2021-09-15,2022,2022-05-17,Veckovis,Höstvete,Höstvete,False,True,30,0.0,0.0,0.0,
Uppsala,Uppsala län,6620000,632000,Höstvete,Etana,Mellanlera (25-40 % ler),2021-09-15,2022,2022-05-30,Veckovis,Höstvete,Höstvete,False,True,37,0.0,0.0,0.0,
Uppsala,Uppsala län,6620000,632000,Höstvete,Etana,Mellanlera (25-40 % ler),2021-09-15,2022,2022-06-07,Veckovis,Höstvete,Höstvete,False,True,47,0.0,0.0,0.0,0.0
Uppsala,Uppsala län,6620000,632000,Höstvete,Etana,Mellanlera (25-40 % ler),2021-09-15,2022,2022-06-13,Veckovis,Höstvete,Höstvete,False,True,53,0.01,0.0,0.0,0.8
Uppsala,Uppsala län,6620000,632000,Höstvete,Etana,Mellanlera (25-40 % ler),2021-09-15,2022,2022-06-20,Veckovis,Höstvete,Höstvete,False,True,65,0.0,0.0,0.0,0.0
Uppsala,Uppsala län,6620000,632000,Höstvete,Etana,Mellanlera (25-40 % ler),2021-09-15,2022,2022-06-27,Veckovis,Höstvete,Höstvete,False,True,75,0.0,0.0,0.0,0.0
Uppsala,Uppsala län,6620000,632000,Höstvete,Etana,Mellanlera (25-40 % ler),2021-09-15,2022,2022-07-04,Veckovis,Höstvete,Höstvete,False,True,77,18.0,0.0,18.0,0.0
Uppsala,Uppsala län,6620000,632000,Höstvete,Etana,Mellanlera (25-40 % ler),2021-09-15,2022,2022-07-11,Veckovis,Höstvete,Höstvete,False,True,83,34.0,0.0,34.0,0.0
Uppsala,Uppsala län,6620000,635000,Höstvete,Norin,Styv lera (>40 % ler),2020-09-17,2021,2021-05-04,Veckovis,Vårkorn,Ärter,False,False,25,14.0,0.0,14.0,
Uppsala,Uppsala län,6620000,635000,Höstvete,Norin,Styv lera (>40 % ler),2020-09-17,2021,2021-05-11,Veckovis,Vårkorn,Ärter,False,False,31,12.0,0.0,12.0,
Uppsala,Uppsala län,6620000,635000,Höstvete,Norin,Styv lera (>40 % ler),2020-09-17,2021,2021-05-17,Veckovis,Vårkorn,Ärter,False,False,32,0.0,0.0,0.0,
Uppsala,Uppsala län,6620000,635000,Höstvete,Norin,Styv lera (>40 % ler),2020-09-17,2021,2021-05-24,Veckovis,Vårkorn,Ärter,False,False,32,8.0,0.0,0.0,
Uppsala,Uppsala län,6620000,635000,Höstvete,Norin,Styv lera (>40 % ler),2020-09-17,2021,2021-05-31,Veckovis,Vårkorn,Ärter,False,False,37,16.0,0.0,0.0,
